Asset ID	Accession No.	Archives Collection ID	Artist Creator	Bit Depth	CR No.	Caption	Caption - OLD	Cataloged	Cataloged By	Classification	Color Mode	Color Profile	Copyright	Correspondence Recipient	Created	Creation Date	Creator Application	Description Writer	Directory Path	EXIF - Aperture	EXIF - Camera Make	EXIF - Camera Model	EXIF - Date Digitized	EXIF - Date Taken	EXIF - Exposure Bias	EXIF - Exposure Time	EXIF - F-Number	EXIF - Flash	EXIF - Focal Length	EXIF - GPS Altitude	EXIF - GPS Latitude	EXIF - GPS Longitude	EXIF - ISO Speed	EXIF - Light Source	EXIF - Metering Mode	EXIF - Shutter Speed	EXIF - White Balance	Extension Win	Description	File Size	Filename	Flags	GOKM Collection	Height	Horizontal Resolution	IPTC - Category	IPTC - City	IPTC - Copyright Info URL	IPTC - Copyright Notice	IPTC - Country	IPTC - Country Code	IPTC - Creator	IPTC - Creator Address	IPTC - Creator City	IPTC - Creator Country	IPTC - Creator Email	IPTC - Creator Job Title	IPTC - Creator Phone	IPTC - Creator Postal Code	IPTC - Creator State/Province	IPTC - Creator Web URL	IPTC - Credit	IPTC - Date Created	IPTC - Event	IPTC - Headline	IPTC - Instructions	IPTC - Intellectual Genre	IPTC - Location	IPTC - Rights Usage Terms	IPTC - Scene	IPTC - Source	IPTC - State/Province	IPTC - Subject Code	IPTC - Supplemental Categories	IPTC - Title	IPTC - Transmission Reference	IPTC - Urgency	Keywords	Last Modified	Last Updated	Linked Object ID	MS - Author	MS - Company	MS - Last Saved By	MS - Manager	MS - Subject	MS - Template	MS - Title	Media	Movie - Audio Codec	Movie - Channels	Movie - Color Depth	Movie - Duration	Movie - FPS	Movie - Sample Rate	Movie - Sample Size	Movie - Video Codec	MultipageCount	Owning Institution	Path	Photoshop Label	Photoshop Rating	Physical Description	Reference URL (Content DM)	Related Library Item (LOD URL)	Restrictions	Rights Holder	Rights Notes	Rights Status	Rights URI	Sequence	Source System	Source System ID	Text Transcript	Title	Updated By	Vertical Resolution	View	Volume	Website	Width
786420		MS.44						2019-12-19T19:59:58.000Z	AutoSync		3				2019-12-19T19:12:06.000Z	undated			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	175525612	ASAO_3981_1_b.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-21T23:06:12.000Z	2019-12-19T19:59:58.000Z										PCM signed 24-bit little-endian	1	24	00:10:09.01		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3981_1_b.wav			microcassette												Interview with Maria Chabot	AutoSync	72.0		root		0	
786419		MS.44						2019-12-19T19:59:47.000Z	AutoSync		3				2019-12-19T19:10:41.000Z	undated			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	541463020	ASAO_3981_1_a.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-21T23:05:30.000Z	2019-12-19T19:59:47.000Z										PCM signed 24-bit little-endian	1	24	00:31:20.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3981_1_a.wav			microcassette												Interview with Maria Chabot	AutoSync	72.0		root		0	
786417		MS.44						2019-12-19T19:58:57.000Z	AutoSync		3				2019-12-19T19:04:52.000Z	2004-02			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	891734122	ASAO_3968.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-25T20:24:46.000Z	2019-12-19T19:58:57.000Z										PCM signed 24-bit little-endian	2	24	00:25:40.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3968.wav			audiocassette												KUNM Interview with Maria Chabot, Barbara Buhler Lynes and Leslie Clark	AutoSync	72.0		root		0	
786415		MS.44						2019-12-19T19:58:24.000Z	AutoSync		3				2019-12-19T18:56:16.000Z	None			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	1632914122	ASAO_3965_1_a.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-25T18:47:52.000Z	2019-12-19T19:58:24.000Z										PCM signed 24-bit little-endian	2	24	00:47:00.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3965_1_a.wav			audiocassette												WNVR Interview with Barbara Buhler Lynes	AutoSync	72.0		root		0	
786414		MS.44						2019-12-19T19:57:34.000Z	AutoSync		3				2019-12-19T18:53:40.000Z	None			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	1019703482	ASAO_3975_1_b.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-25T17:55:18.000Z	2019-12-19T19:57:34.000Z										PCM signed 24-bit little-endian	2	24	00:29:21.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3975_1_b.wav			audiocassette												Interview with Ruby Cole Archer by Al Kochka	AutoSync	72.0		root		0	
786416		MS.44						2019-12-19T19:58:38.000Z	AutoSync		3				2019-12-19T19:00:34.000Z	None			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	1632335074	ASAO_3965_1_b.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-25T19:47:28.000Z	2019-12-19T19:58:38.000Z										PCM signed 24-bit little-endian	2	24	00:46:59.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3965_1_b.wav			audiocassette												WNVR Interview with Barbara Buhler Lynes	AutoSync	72.0		root		0	
786413		MS.44						2019-12-19T19:57:11.000Z	AutoSync		3				2019-12-19T18:52:19.000Z	None			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	513616514	ASAO_3975_1_a.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-24T21:11:08.000Z	2019-12-19T19:57:11.000Z										PCM signed 24-bit little-endian	2	24	00:14:47.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3975_1_a.wav			audiocassette												Interview with Ruby Cole Archer by Al Kochka	AutoSync	72.0		root		0	
786412		MS.44						2019-12-19T19:56:36.000Z	AutoSync		3				2019-12-19T18:49:15.000Z	None			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	1199208010	ASAO_3964_2_b.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-24T20:42:56.000Z	2019-12-19T19:56:36.000Z										PCM signed 24-bit little-endian	2	24	00:34:31.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3964_2_b.wav			audiocassettes												Meridel Rubenstein	AutoSync	72.0		root		0	
786411		MS.44						2019-12-19T19:56:20.000Z	AutoSync		3				2019-12-19T18:46:02.000Z	None			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	1231055594	ASAO_3964_2_a.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-24T20:05:16.000Z	2019-12-19T19:56:20.000Z										PCM signed 24-bit little-endian	2	24	00:35:26.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3964_2_a.wav			audiocassettes												Meridel Rubenstein	AutoSync	72.0		root		0	
786418		MS.44						2019-12-19T19:59:21.000Z	AutoSync		3				2019-12-19T19:07:10.000Z	undated			::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:																			wav	Contains recordings of productions and events that are either related to Georgia O'Keeffe and her contemporaries or the Georgia O'Keeffe Museum dating from 1938 to 2015. Types of productions and events include broadcasts, home recordings, interviews, lectures, and symposia on audio cassettes, microcassettes, VHS tapes, and DVDs.	1365394466	ASAO_3961.wav		Audiovisual Collection Relating to Georgia O'Keeffe and the Georgia O'Keeffe Museum	0	72.0																																	Archives|audio_master|Collections|MS-44_AV	2019-11-25T21:10:28.000Z	2019-12-19T19:59:21.000Z										PCM signed 24-bit little-endian	2	24	00:39:18.00		96000.0			1	Georgia O'Keeffe Museum	::sourcemedia:root:Collections:Archives:MS-44_AV:audio_master:ASAO_3961.wav			audiocassette												Interview with Belarmino Lopez by Barbara Buhler Lynes	AutoSync	72.0		root		0	
